symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin
SOL,balanced,short,2025-07-28 21:55:00,2025-07-29 16:15:00,184.28,179.12,0.9067722971440522,target_1r_full_close,trend_following,False,220,0,11.0,0.030879712946863713,0.05250088056199949,0.8542714165820526,21.356785414551315,21.356785414551315,SOL
SOL,balanced,short,2025-07-29 16:55:00,2025-07-30 19:00:00,180.08,173.67,1.1786745987534064,target_1r_full_close,trend_following,False,313,0,11.0,0.03019942146834454,0.060215883618532556,1.118458715134874,27.96146787837185,49.31825329292316,SOL
SOL,balanced,short,2025-07-30 19:55:00,2025-07-31 08:40:00,176.12,182.0747403069691,-1.0,stop,trend_following,False,153,0,11.0,0.03381069899482788,0.04374623870737396,-1.043746238707374,-26.09365596768435,23.22459732523881,SOL
SOL,balanced,short,2025-07-31 08:45:00,2025-07-31 13:05:00,181.83,178.14,0.8692609853163651,target_1r_full_close,mean_reversion,False,52,0,11.0,0.02334590100504179,0.05417861082231642,0.8150823744940486,20.377059362351215,43.60165668759002,SOL
SOL,balanced,short,2025-07-31 17:55:00,2025-07-31 21:50:00,177.29,173.42,0.8175307588903253,target_1r_full_close,trend_following,False,47,0,11.0,0.02670069853645922,0.046974142737493695,0.7705566161528317,19.263915403820793,62.86557209141081,SOL
SOL,balanced,short,2025-07-31 23:10:00,2025-08-01 00:50:00,173.45,169.06,0.8463862429735342,target_1r_full_close,trend_following,False,20,0,11.0,0.029903472304501487,0.04002778288692289,0.8063584600866113,20.158961502165283,83.0245335935761,SOL
SOL,balanced,short,2025-08-01 01:40:00,2025-08-01 13:45:00,170.31,165.54,0.8339778416330189,target_1r_full_close,trend_following,False,145,0,11.0,0.03358332700739785,0.04353711625412012,0.7904407253788988,19.76101813447247,102.78555172804856,SOL
SOL,balanced,short,2025-08-01 13:50:00,2025-08-01 22:25:00,165.2,160.63,0.8691186741058075,target_1r_full_close,breakout,True,103,0,11.0,0.03182929912893665,0.043137308725156746,0.8259813653806507,20.649534134516266,123.43508586256482,SOL
SOL,balanced,short,2025-08-01 23:10:00,2025-08-02 18:45:00,162.05,156.33,0.8362919817840121,target_1r_full_close,trend_following,False,235,0,11.0,0.042207444741326025,0.03916442497671016,0.797127556807302,19.92818892018255,143.36327478274737,SOL
SOL,balanced,short,2025-08-02 19:25:00,2025-08-04 00:45:00,158.3,164.05430848823926,-1.0,stop,trend_following,False,352,0,11.0,0.03635065374756315,0.052302006297192755,-1.0523020062971928,-26.30755015742982,117.05572462531755,SOL
SOL,balanced,long,2025-08-04 15:55:00,2025-08-04 17:05:00,165.49,169.34,0.9989425962363075,target_1r_full_close,trend_following,False,14,0,11.0,0.023288871313930145,0.05085014246843618,0.9480924537678713,23.702311344196783,140.75803596951434,SOL
SOL,balanced,long,2025-08-04 17:40:00,2025-08-05 10:30:00,168.13,171.54,0.8400791243195566,target_1r_full_close,trend_following,False,202,0,11.0,0.02414287430074158,0.06556925589351548,0.7745098684260411,19.362746710651027,160.12078268016538,SOL
SOL,balanced,short,2025-08-05 21:55:00,2025-08-06 14:55:00,162.38,167.4316674155287,-1.0,stop,trend_following,False,204,0,11.0,0.031110157750515444,0.05102104399475213,-1.051021043994752,-26.275526099868802,133.84525658029656,SOL
SOL,balanced,long,2025-08-06 16:55:00,2025-08-07 10:25:00,167.74,172.11,0.9100172682044383,target_1r_full_close,trend_following,False,210,0,11.0,0.028628273978699166,0.05588880423564753,0.8541284639687907,21.35321159921977,155.19846817951634,SOL
SOL,balanced,long,2025-08-07 12:10:00,2025-08-07 16:45:00,172.25,168.51305099461138,-1.0,stop,trend_following,False,55,0,11.0,0.021694914399933957,0.05859493601947519,-1.0585949360194753,-26.464873400486884,128.73359477902946,SOL
SOL,balanced,long,2025-08-08 00:25:00,2025-08-08 07:45:00,174.3,177.61,0.8208788381618278,target_1r_full_close,trend_following,False,88,0,11.0,0.023134043440094572,0.05797568957995518,0.7629031485818727,19.072578714546818,147.80617349357627,SOL
SOL,balanced,long,2025-08-08 08:25:00,2025-08-08 17:55:00,175.95,179.34,0.8257563339235656,target_1r_full_close,trend_following,False,114,0,11.0,0.02333235166130006,0.059846673692977935,0.7659096602305877,19.147741505764692,166.95391499934095,SOL
SOL,balanced,long,2025-08-08 18:25:00,2025-08-09 09:35:00,178.24,182.29,0.8126932654818035,target_1r_full_close,trend_following,False,182,0,11.0,0.027959100089766598,0.055102133318301716,0.7575911321635018,18.939778304087547,185.8936933034285,SOL
SOL,balanced,long,2025-08-09 10:40:00,2025-08-10 03:20:00,182.14,185.81,0.8484014757364354,target_1r_full_close,trend_following,False,200,0,11.0,0.02374976500172122,0.06647593686394199,0.7819255388724935,19.548138471812337,205.44183177524084,SOL
SOL,balanced,long,2025-08-10 03:55:00,2025-08-10 07:35:00,184.98,179.92681700761278,-1.0,stop,trend_following,False,44,0,11.0,0.02731745590002815,0.04568063704195462,-1.0456806370419547,-26.142015926048867,179.299815849192,SOL
SOL,balanced,long,2025-08-10 17:10:00,2025-08-11 02:50:00,182.0,185.79,0.8119961178444127,target_1r_full_close,trend_following,False,116,0,11.0,0.025645659340659457,0.054613766875764996,0.7573823509686477,18.934558774216192,198.23437462340817,SOL
SOL,balanced,long,2025-08-11 03:25:00,2025-08-11 11:20:00,184.88,180.1138845194676,-1.0,stop,trend_following,False,95,0,11.0,0.025779508224428774,0.05260226821455023,-1.0526022682145502,-26.315056705363755,171.9193179180444,SOL
SOL,balanced,short,2025-08-11 22:55:00,2025-08-12 15:20:00,174.69,179.89337726386083,-1.0,stop,trend_following,False,197,0,11.0,0.02978634875414065,0.05279009708115558,-1.0527900970811557,-26.31975242702889,145.5995654910155,SOL
SOL,balanced,short,2025-08-12 18:25:00,2025-08-12 18:30:00,188.37,187.62,0.13496721234102305,reversal,mean_reversion,False,1,0,11.0,0.029499947813962354,0.04000007076085419,0.09496714158016886,2.3741785395042214,147.97374403051973,SOL
SOL,balanced,short,2025-08-12 18:35:00,2025-08-12 18:40:00,188.14,188.47,-0.05938557343005239,reversal,mean_reversion,False,1,0,11.0,0.029536011319847396,0.03995123062561505,-0.09933680405566744,-2.483420101391686,145.49032392912804,SOL
SOL,balanced,short,2025-08-12 18:45:00,2025-08-12 18:50:00,188.53,188.09,0.07918076457339977,reversal,mean_reversion,False,1,0,11.0,0.02947491205493072,0.040034046507107506,0.03914671806629227,0.9786679516573067,146.46899188078535,SOL
SOL,balanced,long,2025-08-12 22:40:00,2025-08-13 02:40:00,191.92,196.92,0.8348444538765339,target_1r_full_close,trend_following,False,48,0,11.0,0.031206438233069126,0.040259757521198994,0.7945846963553349,19.864617408883372,166.33360928966871,SOL
SOL,balanced,long,2025-08-13 12:55:00,2025-08-14 02:45:00,201.14,206.27,0.8370266327566509,target_1r_full_close,trend_following,False,166,0,11.0,0.03047050433894297,0.049446725590986174,0.7875799071656647,19.689497679141617,186.02310696881034,SOL
SOL,balanced,long,2025-08-14 02:50:00,2025-08-14 12:30:00,206.96,199.62221183367183,-1.0,stop,breakout,True,116,0,11.0,0.03545510323892627,0.03950365201780969,-1.0395036520178096,-25.98759130044524,160.0355156683651,SOL
