symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,dynamic_threshold_active,drift_stop_tightened,soft_trim_done,soft_tighten_done,used_real_cvd,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin,use_adverse_drift,dynamic_threshold_enabled,drift_stop_tighten_enabled,obv_confirmation_bonus,soft_exit_enabled
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-22 02:10:00,0.26372,0.24967,1.719558344024306,max_hold_time,breakout,True,576,1,7.0,0.02732886639943668,False,False,False,False,False,0.10604172004952739,1.6135166239747787,40.33791559936947,40.33791559936947,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-09-23 02:40:00,2025-09-24 04:35:00,0.23712,0.23712,0.16000000000000003,stop,breakout,True,311,1,7.0,0.02683552631578956,False,False,False,False,False,0.08824123559695976,0.07175876440304027,1.7939691100760067,42.13188470944547,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 20:50:00,0.2281,0.23340852481241578,-1.0,stop,breakout,True,77,0,7.0,0.023272796196474276,False,False,False,False,False,0.056288895796649446,-1.0562888957966494,-26.407222394916236,15.724662314529237,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-11-19 15:40:00,2025-11-20 01:35:00,0.15605,0.15605,0.16000000000000003,stop,breakout,True,119,1,7.0,0.029278460829134212,False,False,False,False,False,0.06776312496679385,0.09223687503320618,2.3059218758301547,18.03058419035939,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-01-16 04:40:00,2026-01-17 15:50:00,0.13913,0.13913,0.16000000000000003,stop,breakout,True,422,1,7.0,0.023723632480106695,False,False,False,False,False,0.10917383761411024,0.050826162385889787,1.2706540596472446,19.301238250006637,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-01-25 06:10:00,2026-01-26 15:10:00,0.12301,0.12301,0.16000000000000003,stop,breakout,True,396,1,7.0,0.011411482912393838,False,False,False,False,False,0.22240755381962818,-0.06240755381962815,-1.5601888454907038,17.741049404515934,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-19 05:25:00,2026-03-20 01:35:00,0.09444,0.09444,0.16000000000000003,stop,breakout,True,242,1,7.0,0.01350720033883953,False,False,False,False,False,0.16509712923911443,-0.005097129239114401,-0.12742823097786002,17.613621173538075,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-23 08:55:00,2026-03-23 11:05:00,0.08988,0.09158149,-1.0,stop,breakout,True,26,0,7.0,0.018930685358255452,False,False,False,False,False,0.06381174147364957,-1.0638117414736497,-26.59529353684124,-8.981672363303165,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-03-25 00:40:00,2026-03-26 02:15:00,0.09529,0.09529,0.16000000000000003,stop,breakout,True,307,1,7.0,0.024004882329689285,False,False,False,False,False,0.09831333341222621,0.06168666658777382,1.5421666646943455,-7.439505698608819,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-29 13:10:00,2026-03-29 23:20:00,0.09037,0.09037,0.16000000000000003,stop,breakout,True,122,1,7.0,0.01562122385747475,False,False,False,False,False,0.1273907869291423,0.032609213070857734,0.8152303267714434,-6.624275371837376,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2026-04-10 14:10:00,2026-04-11 05:10:00,0.09321,0.09321,0.16000000000000003,stop,breakout,True,180,1,7.0,0.014825877051818419,False,False,False,False,False,0.14204893192080636,0.017951068079193666,0.44877670197984165,-6.175498669857534,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-04-21 19:40:00,2026-04-22 02:10:00,0.09369,0.09536575946525627,-1.0,stop,breakout,True,78,0,7.0,0.017886214806876688,False,False,False,False,False,0.07335257985918726,-1.0733525798591872,-26.83381449647968,-33.009313166337215,DOGE,False,False,False,0.0,False
