symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
ETH,conservative,short,2025-07-31 23:25:00,2025-08-01 07:20:00,3708.86,3637.2,0.8348855286305831,target_1r_full_close,breakout,True,95,0,7.0,0.023142455129866468,0.058161504146676354,0.7767240244839068,ETH
ETH,conservative,long,2025-08-07 09:25:00,2025-08-07 10:10:00,3724.99,3796.06,1.028975598700026,target_1r_full_close,breakout,True,9,0,7.0,0.018541980853995534,0.06363937107322203,0.9653362276268039,ETH
ETH,conservative,long,2025-08-09 03:10:00,2025-08-09 05:05:00,4041.73,4167.99,1.509035332264424,target_1r_full_close,breakout,True,23,0,7.0,0.02070136957104997,0.05806379118418081,1.4509715410802433,ETH
ETH,conservative,long,2025-08-10 19:25:00,2025-08-11 01:30:00,4242.77,4321.32,0.8369465165071149,target_1r_full_close,breakout,True,73,0,7.0,0.02212070651956175,0.05885887952306665,0.7780876369840483,ETH
ETH,conservative,long,2025-08-13 18:10:00,2025-08-14 12:30:00,4742.68,4610.231023138807,-1.0,stop,breakout,True,220,0,7.0,0.02792703215506695,0.057148929794547804,-1.0571489297945478,ETH
ETH,conservative,short,2025-08-19 20:10:00,2025-08-20 15:05:00,4119.03,4258.458762279874,-1.0,stop,breakout,True,227,0,7.0,0.033849902107989945,0.0475629145060356,-1.0475629145060357,ETH
ETH,conservative,long,2025-08-23 15:40:00,2025-08-24 16:50:00,4751.63,4830.9,0.8206879201405446,target_1r_full_close,breakout,True,302,0,7.0,0.020327698074134655,0.0865813725480042,0.7341065475925403,ETH
ETH,conservative,long,2025-08-27 15:55:00,2025-08-27 21:50:00,4657.57,4534.151309999999,-1.0,stop,breakout,True,71,0,7.0,0.02649851532022072,0.04898387642908849,-1.0489838764290884,ETH
ETH,conservative,long,2025-08-31 09:10:00,2025-08-31 23:30:00,4472.18,4393.89012072022,-1.0,stop,breakout,True,172,0,7.0,0.017505976789793903,0.08568502163641104,-1.0856850216364111,ETH
ETH,conservative,long,2025-09-03 17:25:00,2025-09-04 05:20:00,4480.0,4376.240888701017,-1.0,stop,breakout,True,143,0,7.0,0.023160515914951572,0.06226113465240635,-1.0622611346524065,ETH
ETH,conservative,short,2025-09-04 18:25:00,2025-09-05 07:25:00,4280.6,4373.451105972564,-1.0,stop,breakout,True,156,0,7.0,0.021691142824034795,0.06767739311427094,-1.067677393114271,ETH
ETH,conservative,short,2025-09-07 17:55:00,2025-09-07 23:15:00,4275.29,4319.66535,-1.0,stop,breakout,True,64,0,7.0,0.010379494724334548,0.12370544367537313,-1.123705443675373,ETH
ETH,conservative,long,2025-09-10 08:55:00,2025-09-10 12:40:00,4332.41,4378.62,0.8111599232178126,target_1r_full_close,breakout,True,45,0,7.0,0.013149218239631218,0.09475848505157561,0.716401438166237,ETH
ETH,conservative,long,2025-09-12 13:55:00,2025-09-12 17:20:00,4539.64,4586.9,0.8477376382954861,target_1r_full_close,breakout,True,41,0,7.0,0.01228035262708056,0.10081143739064706,0.7469262009048391,ETH
ETH,conservative,long,2025-09-13 10:10:00,2025-09-13 13:50:00,4735.23,4687.15815,-1.0,stop,breakout,True,44,0,7.0,0.010151956715935523,0.12253795350085504,-1.122537953500855,ETH
ETH,conservative,short,2025-09-16 11:05:00,2025-09-16 13:40:00,4496.01,4455.3,0.8702762501803845,target_1r_full_close,breakout,True,31,0,7.0,0.010404391894146006,0.11706594795658393,0.7532103022238006,ETH
ETH,conservative,short,2025-09-17 14:25:00,2025-09-17 22:25:00,4474.32,4549.80972183798,-1.0,stop,breakout,True,96,0,7.0,0.01687177533971199,0.07989674902955478,-1.0798967490295548,ETH
ETH,conservative,short,2025-09-19 11:55:00,2025-09-19 17:55:00,4513.8,4459.52,0.8038406422036874,target_1r_full_close,breakout,True,72,0,7.0,0.014959861280619949,0.08689920151091982,0.7169414406927677,ETH
ETH,conservative,short,2025-09-19 19:55:00,2025-09-21 07:55:00,4440.68,4477.78,-0.5242972318250799,max_hold_time,breakout,True,432,0,7.0,0.015934809148363847,0.12676650100998602,-0.6510637328350659,ETH
ETH,conservative,short,2025-09-21 23:55:00,2025-09-22 00:30:00,4444.97,4375.34,1.5662907103479065,target_1r_full_close,breakout,True,7,0,7.0,0.010001270851166743,0.11798500586176425,1.4483057044861423,ETH
ETH,conservative,short,2025-09-23 02:25:00,2025-09-24 04:10:00,4159.01,4100.1,0.9126352027766704,target_1r_full_close,breakout,True,309,0,7.0,0.015520361816874585,0.11430145900794725,0.7983337437687232,ETH
ETH,conservative,short,2025-09-24 19:25:00,2025-09-25 01:05:00,4162.9,4121.09,0.8673032283760079,target_1r_full_close,breakout,True,68,0,7.0,0.011580124432487002,0.1115704764255736,0.7557327519504343,ETH
ETH,conservative,short,2025-09-26 07:40:00,2025-09-26 17:35:00,3908.91,4026.8928699999997,-1.0,stop,breakout,True,119,0,7.0,0.030183061262602572,0.04618484479992738,-1.0461848447999273,ETH
ETH,conservative,long,2025-09-28 00:25:00,2025-09-28 12:40:00,4029.45,3975.073416748864,-1.0,stop,breakout,True,147,0,7.0,0.013494790418329003,0.10744887138303158,-1.1074488713830315,ETH
ETH,conservative,long,2025-10-01 23:40:00,2025-10-02 06:35:00,4336.0,4412.95,0.8712842125678822,target_1r_full_close,breakout,True,83,0,7.0,0.02036852150162135,0.06490407268366376,0.8063801398842185,ETH
ETH,conservative,long,2025-10-02 15:55:00,2025-10-02 19:10:00,4437.09,4514.91,0.9354685384692479,target_1r_full_close,breakout,True,39,0,7.0,0.018748382385752802,0.06581901172112514,0.8696495267481228,ETH
ETH,conservative,long,2025-10-03 02:10:00,2025-10-03 16:35:00,4493.27,4581.99,1.053815087957055,target_1r_full_close,breakout,True,173,0,7.0,0.01873676478293739,0.08016325216228333,0.9736518357947715,ETH
ETH,conservative,long,2025-10-06 06:10:00,2025-10-06 13:35:00,4548.07,4619.52,0.9597382593061864,target_1r_full_close,breakout,True,89,0,7.0,0.016369005128639952,0.08149548427142791,0.8782427750347584,ETH
ETH,conservative,long,2025-10-07 04:45:00,2025-10-07 08:10:00,4713.98,4659.04629,-1.0,stop,breakout,True,41,0,7.0,0.011653360854309807,0.1062354470506374,-1.1062354470506375,ETH
ETH,conservative,long,2025-10-07 12:40:00,2025-10-07 14:25:00,4706.71,4634.28108,-1.0,stop,breakout,True,21,0,7.0,0.015388439058280686,0.07785065109351318,-1.077850651093513,ETH
