symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,dynamic_threshold_active,drift_stop_tightened,soft_trim_done,soft_tighten_done,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin,use_adverse_drift,dynamic_threshold_enabled,drift_stop_tighten_enabled,obv_confirmation_bonus,soft_exit_enabled
DOGE,conservative,long,2025-08-13 22:40:00,2025-08-14 06:15:00,0.24522,0.24522,0.26664,stop,breakout,True,91,1,7.0,0.03589844413896735,False,False,False,False,0.053707062972881824,0.21293293702711816,5.323323425677954,5.323323425677954,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2025-09-07 07:40:00,2025-09-09 01:10:00,0.21754,0.23813,4.427732861469937,reversal,breakout,True,498,1,7.0,0.015164925100274772,False,False,False,False,0.18081197116827946,4.2469208903016575,106.17302225754143,111.49634568321939,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2025-09-10 08:10:00,2025-09-10 19:10:00,0.24219,0.24219,0.26664,stop,breakout,True,132,1,7.0,0.02579041248606462,False,False,False,False,0.07793593844557806,0.18870406155442193,4.717601538860548,116.21394722207994,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2025-09-12 13:25:00,2025-09-13 17:10:00,0.26251,0.28271,3.4440010190325276,reversal,breakout,True,333,1,7.0,0.016146165860348245,False,False,False,False,0.14938531047320588,3.2946157085593217,82.36539271398304,198.57933993606298,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-09-20 02:10:00,2025-09-20 15:25:00,0.26372,0.26904,-0.738153834407311,reversal,breakout,True,159,0,7.0,0.027328870653393945,False,False,False,False,0.05393563527356903,-0.79208946968088,-19.802236742022,178.777103194041,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-09-21 16:10:00,2025-09-22 21:40:00,0.26533,0.24083,3.825549720784812,reversal,breakout,True,354,1,7.0,0.017297893189612938,False,False,False,False,0.14186698767879902,3.683682733106013,92.09206832765032,270.8691715216913,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-09-23 02:40:00,2025-09-23 06:55:00,0.23712,0.24261,-0.8627680238369098,reversal,breakout,True,51,0,7.0,0.02683552631578956,False,False,False,False,0.04687815641088487,-0.9096461802477946,-22.741154506194867,248.12801701549645,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-09-28 08:25:00,2025-09-28 15:25:00,0.22741,0.22957,-0.5724723818371513,reversal,breakout,True,84,0,7.0,0.01659165289098652,False,False,False,False,0.07979916218710605,-0.6522715440242574,-16.306788600606435,231.82122841489002,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-09-30 14:25:00,2025-09-30 19:55:00,0.2281,0.2326,-0.8476931273779168,reversal,breakout,True,66,0,7.0,0.023272796196474276,False,False,False,False,0.0553435860962477,-0.9030367134741645,-22.575917836854114,209.2453105780359,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2025-10-01 23:25:00,2025-10-02 13:25:00,0.24728,0.25443,1.083344835110554,reversal,breakout,True,168,1,7.0,0.02360382456733715,False,False,False,False,0.08820604449335982,0.9951387906171941,24.878469765429852,234.12378034346577,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-10-22 10:55:00,2025-10-23 06:20:00,0.19005,0.19366,-0.6691070849358213,reversal,breakout,True,233,0,7.0,0.02838858195211796,False,False,False,False,0.057135647096983266,-0.7262427320328045,-18.156068300820113,215.96771204264564,DOGE,False,False,False,0.0,False
DOGE,conservative,long,2025-10-25 00:40:00,2025-10-27 00:40:00,0.19837,0.20797,1.9046805805728224,max_hold_time,breakout,True,576,1,7.0,0.019697043232712097,False,False,False,False,0.14712868148591524,1.7575518990869072,43.93879747717268,259.9065095198183,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-10-28 05:55:00,2025-10-29 13:00:00,0.19839,0.19661,0.5194783423279166,reversal,breakout,True,373,1,7.0,0.023658529402387544,False,False,False,False,0.1053319907427769,0.4141463515851397,10.353658789628492,270.2601683094468,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-11-19 15:40:00,2025-11-19 22:25:00,0.15605,0.15361,0.6226976761627285,reversal,breakout,True,81,1,7.0,0.029277646002504994,False,False,False,False,0.06516917377294444,0.5575285023897841,13.938212559744603,284.1983808691914,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-11-29 06:25:00,2025-12-01 06:25:00,0.14925,0.13683,2.684960479890985,max_hold_time,breakout,True,576,1,7.0,0.02294160813893493,False,False,False,False,0.12632070003330378,2.558639779857681,63.96599449644202,348.1643753656334,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2025-12-24 02:25:00,2025-12-24 16:30:00,0.12897,0.12897,0.26664,stop,breakout,True,169,1,7.0,0.019860432658757785,False,False,False,False,0.10493225579761103,0.16170774420238895,4.042693605059724,352.2070689706931,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-01-16 02:10:00,2026-01-17 15:55:00,0.13935,0.13953,0.23144465286812677,reversal,breakout,True,453,1,7.0,0.024468690865995665,False,False,False,False,0.10838340369429023,0.12306124917383654,3.0765312293459135,355.283600200039,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-01-25 06:10:00,2026-01-26 00:55:00,0.12301,0.12068,1.3732736916167096,reversal,breakout,True,225,1,7.0,0.011411482521870903,False,False,False,False,0.19243774818838943,1.1808359434283202,29.520898585708004,384.804498785747,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-01-31 04:40:00,2026-02-01 00:10:00,0.11493,0.105,2.1441935476648837,reversal,breakout,True,234,1,7.0,0.03067990178810699,False,False,False,False,0.07216450741241465,2.072029040252469,51.80072600631173,436.6052247920587,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-02-17 10:25:00,2026-02-17 13:10:00,0.09869,0.10016,-0.5228711673899111,reversal,breakout,True,33,0,7.0,0.028487182085317718,False,False,False,False,0.04289648573664358,-0.5657676531265547,-14.144191328163869,422.46103346389486,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-02 12:40:00,2026-03-02 15:05:00,0.09141,0.0943059778406384,-1.0,stop,breakout,True,29,0,7.0,0.031681192874285086,False,False,False,False,0.03831926420249714,-1.0383192642024972,-25.95798160506243,396.50305185883246,DOGE,False,False,False,0.0,False
DOGE,conservative,short,2026-03-03 07:40:00,2026-03-03 16:05:00,0.09139,0.09139,0.26664,stop,breakout,True,101,1,7.0,0.032515782981370756,False,False,False,False,0.059909367740462106,0.2067306322595379,5.1682658064884475,401.6713176653209,DOGE,False,False,False,0.0,False
