symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,fee_interest_r_cost,net_r,coin
BTC,balanced,short,2025-07-29 00:40:00,2025-07-29 03:55:00,117706.52,118762.55658596595,-1.0,stop,breakout,True,39,0,11.0,0.008971776465449412,0.13790721737634712,-1.1379072173763471,BTC
BTC,balanced,long,2025-07-29 07:40:00,2025-07-29 14:50:00,118971.4,117873.29171505444,-1.0,stop,breakout,True,86,0,11.0,0.009230019020920625,0.14485015620654096,-1.144850156206541,BTC
BTC,balanced,long,2025-07-29 16:25:00,2025-07-30 04:05:00,117332.23,118274.11,0.8043759296600019,target_1r_full_close,mean_reversion,False,140,0,11.0,0.009979739016478558,0.1454462034646806,0.6589297261953213,BTC
BTC,balanced,short,2025-07-30 12:25:00,2025-07-30 14:50:00,117739.19,118600.29181,-1.0,stop,trend_following,False,29,0,11.0,0.007313637965404661,0.1662730110258229,-1.1662730110258228,BTC
BTC,balanced,short,2025-07-30 16:40:00,2025-07-30 18:45:00,117768.18,116909.29,1.032180999810587,target_1r_full_close,trend_following,False,25,0,11.0,0.007065676059526455,0.1709073197528801,0.861273680057707,BTC
BTC,balanced,short,2025-07-30 18:50:00,2025-07-31 00:25:00,116803.01,118004.79584535514,-1.0,stop,breakout,True,67,0,11.0,0.010288997221519765,0.12602459100238136,-1.1260245910023814,BTC
BTC,balanced,long,2025-07-31 06:55:00,2025-07-31 18:05:00,118691.78,117558.68290646147,-1.0,stop,breakout,True,134,0,11.0,0.00954655068395239,0.15071285183730915,-1.150712851837309,BTC
BTC,balanced,short,2025-07-31 21:25:00,2025-07-31 23:40:00,116783.07,115743.58,0.8375359063983099,target_1r_full_close,trend_following,False,27,0,11.0,0.010627643872072741,0.11402510249732685,0.723510803900983,BTC
BTC,balanced,short,2025-08-01 00:25:00,2025-08-01 01:10:00,115800.01,114649.9,0.8810335116868543,target_1r_full_close,trend_following,False,9,0,11.0,0.011272970092005107,0.1046751646078496,0.7763583470790046,BTC
BTC,balanced,short,2025-08-01 01:25:00,2025-08-01 18:15:00,115190.38,113766.94,0.9666807241752547,target_1r_full_close,trend_following,False,202,0,11.0,0.012783209191843142,0.12383668915004703,0.8428440350252078,BTC
BTC,balanced,short,2025-08-01 22:15:00,2025-08-02 18:30:00,113796.0,112353.62,0.8048423424056519,target_1r_full_close,trend_following,False,243,0,11.0,0.015748597331869372,0.10604118987921127,0.6988011525264406,BTC
BTC,balanced,short,2025-08-02 23:55:00,2025-08-03 10:45:00,112546.35,113872.77304197202,-1.0,stop,trend_following,False,130,0,11.0,0.011785571384340865,0.12136051648742556,-1.1213605164874256,BTC
BTC,balanced,short,2025-08-03 11:10:00,2025-08-04 14:00:00,114231.95,115183.96214001664,-1.0,stop,mean_reversion,False,322,0,11.0,0.008334026863908382,0.22049074086065468,-1.2204907408606547,BTC
BTC,balanced,long,2025-08-04 16:55:00,2025-08-05 03:20:00,115301.0,114321.90578141889,-1.0,stop,breakout,True,125,0,11.0,0.008491636833861931,0.16718766917064473,-1.1671876691706446,BTC
