symbol,strategy,direction,entry_time,exit_time,entry_price,exit_price,r_achieved,exit_reason,setup_type,is_breakout_extension,bars_held,stages_done,leverage,stop_distance_pct,dynamic_threshold_active,drift_stop_tightened,soft_trim_done,soft_tighten_done,used_real_cvd,fee_interest_r_cost,net_r,dollar_pnl,dollar_running_total,coin,use_adverse_drift,dynamic_threshold_enabled,drift_stop_tighten_enabled,obv_confirmation_bonus,soft_exit_enabled
SOL,conservative,long,2025-08-14 02:40:00,2025-08-14 06:00:00,205.11,205.11,0.26664,stop,breakout,True,40,1,7.0,0.035760570289818994,False,True,False,False,False,0.051061825502258865,0.21557817449774114,5.389454362443528,5.389454362443528,SOL,True,False,True,0.0,False
SOL,conservative,long,2025-09-03 13:40:00,2025-09-03 18:45:00,212.05,208.90577080741443,-0.6499806079657255,stop,breakout,True,61,0,7.0,0.02281263852864908,False,True,False,False,False,0.05602157761782064,-0.7060021855835462,-17.650054639588657,-12.260600277145128,SOL,True,False,True,0.0,False
SOL,conservative,long,2025-09-09 22:55:00,2025-09-10 11:35:00,217.21,219.2110051870973,0.9277207373974805,stop,breakout,True,152,3,7.0,0.024032593169761692,False,True,False,False,False,0.10985081723605686,0.8178699201614237,20.44674800403559,8.186147726890463,SOL,True,False,True,0.0,False
SOL,conservative,long,2025-09-11 22:10:00,2025-09-12 16:10:00,227.49,238.77,1.7294214021763141,max_hold_time,breakout,True,216,1,7.0,0.022599447090421658,False,True,False,False,False,0.09637403920926471,1.6330473629670494,40.82618407417623,49.01233180106669,SOL,True,False,True,0.0,False
SOL,conservative,long,2025-09-12 22:10:00,2025-09-13 05:35:00,241.9,241.9,0.26664,stop,breakout,True,89,1,7.0,0.02198439744777551,False,True,False,False,False,0.08751661284192622,0.17912338715807377,4.478084678951844,53.49041648001854,SOL,True,False,True,0.0,False
SOL,conservative,long,2025-09-13 08:55:00,2025-09-13 13:45:00,243.49,241.34566103042593,-0.43183429115164734,stop,breakout,True,58,0,7.0,0.02039366038027426,False,True,False,False,False,0.062372324353814394,-0.49420661550546174,-12.355165387636543,41.13525109238199,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-09-17 16:10:00,2025-09-17 18:00:00,232.98,236.385884365936,-0.700520464474154,stop,breakout,True,22,0,7.0,0.02086846143714071,False,True,False,False,False,0.057503041305397636,-0.7580235057795516,-18.950587644488788,22.184663447893204,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-09-22 00:25:00,2025-09-22 18:25:00,234.75,220.45,2.151577216729046,max_hold_time,breakout,True,216,2,7.0,0.015025518394289901,False,True,False,False,False,0.18421993353999114,1.9673572831890547,49.18393207972637,71.36859552761958,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-09-25 00:25:00,2025-09-25 14:30:00,210.55,203.55659492398013,1.2256840766711776,stop,breakout,True,169,3,7.0,0.02600938112476236,False,True,False,False,False,0.10280905905347379,1.1228750176177038,28.071875440442597,99.44047096806217,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-09-28 09:55:00,2025-09-28 13:55:00,200.7,200.7,0.26664,stop,breakout,True,48,1,7.0,0.01829209003762198,False,True,False,False,False,0.10069926379169872,0.16594073620830127,4.148518405207532,103.5889893732697,SOL,True,False,True,0.0,False
SOL,conservative,short,2025-10-16 04:55:00,2025-10-16 09:45:00,192.45,192.45,0.26664,stop,breakout,True,58,1,7.0,0.03738961294800669,False,True,False,False,False,0.049799927123858244,0.21684007287614174,5.421001821903544,109.00999119517324,SOL,True,False,True,0.0,False
SOL,conservative,long,2025-10-25 05:55:00,2025-10-25 09:50:00,194.47,193.1346262437406,-0.6035723999454856,stop,breakout,True,47,0,7.0,0.011376819046639678,False,True,False,False,False,0.109872539492417,-0.7134449394379027,-17.836123485947567,91.17386770922568,SOL,True,False,True,0.0,False
